Subject	Object	Annotation
https://bibsonomy.org/uri/bibtexkey/journals/mta/CiobanuC11/dblp	https://www.bibsonomy.org/uri/bibtexkey/journals/mta/CiobanuC11/dblp	updated_namespace
http://fr.dbpedia.org/resource/Modèle:Utilisateur_Martine_Aubry	http://fr.dbpedia.org/resource/Mod%C3%A8le:Utilisateur_Martine_Aubry	encoding
http://es.dbpedia.org/page/Categor%C3%ADa:Parques_nacionales_de_Uganda	https://es.dbpedia.org/page/Categor%C3%ADa:Parques_nacionales_de_Uganda	http->https
http://www.wikidata.org/entity/Q11230538	https://www.wikidata.org/entity/Q11230538	http->https
https://d-nb.info/gnd/113736649	https://d-nb.info/gnd/113736649/about/html	other_suffix
https://viaf.org/viaf/86631064	https://viaf.org/viaf/86631064/	other_suffix
https://www.wikidata.org/wiki/Special:EntityData/Q11237418	https://www.wikidata.org/wiki/Special:EntityData/Q11237418.json	+json
https://ld.zdb-services.de/resource/12582177	https://ld.zdb-services.de/data/12582177.html	other
http://wikidata.org/entity/Q4612857	https://wikidata.org/entity/Q4612857	http->https
http://wikidata.org/entity/Q6849592	https://wikidata.org/entity/Q6849592	http->https
http://viaf.org/viaf/49184308	https://viaf.org/viaf/49184308	http->https
https://ld.zdb-services.de/data/1208325-2.html	https://zdb-katalog.de/title.xhtml?zdbid=1208325-2	other
http://wikidata.org/entity/Q8769486	https://wikidata.org/entity/Q8769486	http->https
http://de.dbpedia.org/resource/Scherleinsöd	http://de.dbpedia.org/resource/Scherleins%C3%B6d	encoding
http://www.last.fm/user/r_ocelot/	https://www.last.fm/user/r_ocelot/	http->https
http://de.dbpedia.org/resource/Heinrich_Bu%C3%9Fmann	http://de.dbpedia.org/page/Heinrich_Bu%C3%9Fmann	dbpedia_resource_to_page
http://www.wikidata.org/entity/Q992848	https://www.wikidata.org/entity/Q992848	http->https
https://www.wikidata.org/entity/Q8346787	https://www.wikidata.org/wiki/Special:EntityData/Q8346787	updated_namespace
https://www.wikidata.org/entity/Q12781951	https://www.wikidata.org/wiki/Special:EntityData/Q12781951	updated_namespace
https://d-nb.info/gnd/1042555567/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D1042555567	other
https://viaf.org/viaf/311669013	https://viaf.org/viaf/311669013/	other_suffix
http://ja.dbpedia.org/page/%E7%A5%9E%E6%88%B8%E4%BF%A1%E8%8C%82	https://ja.dbpedia.org/page/%E7%A5%9E%E6%88%B8%E4%BF%A1%E8%8C%82	http->https
https://d-nb.info/gnd/178455180/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D178455180	other
https://ld.zdb-services.de/data/2109201-1.html	https://zdb-katalog.de/title.xhtml?zdbid=2109201-1	other
http://www.wikidata.org/entity/Q4639383	https://www.wikidata.org/entity/Q4639383	http->https
https://viaf.org/viaf/304964618	https://viaf.org/viaf/304964618/	other_suffix
http://dbpedia.org/resource/Paan_Singh_Tomar	https://dbpedia.org/resource/Paan_Singh_Tomar	http->https
http://fr.dbpedia.org/resource/Modèle:Données/Altorf/évolution_population	http://fr.dbpedia.org/resource/Mod%C3%A8le:Donn%C3%A9es/Altorf/%C3%A9volution_population	encoding
https://viaf.org/160628459	https://viaf.org/viaf/160628459	updated_namespace
http://dbpedia.org/page/Varenai	https://dbpedia.org/page/Varenai	http->https
http://www.wikidata.org/entity/Q3891532	https://www.wikidata.org/entity/Q3891532	http->https
https://www.bibsonomy.org/uri/bibtexkey/conf/hci/NathanailTH07/dblp	https://www.bibsonomy.org/bibtexkey/conf/hci/NathanailTH07/dblp	updated_namespace
http://lobid.org/resource/ZDB631792-3	http://lobid.org/resources/ZDB631792-3	updated_namespace
https://viaf.org/viaf/15283064	https://viaf.org/viaf/15283064/	other_suffix
http://fr.dbpedia.org/resource/Cat%C3%A9gorie:1987_en_Turquie	http://fr.dbpedia.org/page/Cat%C3%A9gorie:1987_en_Turquie	dbpedia_resource_to_page
https://d-nb.info/gnd/134676181/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D134676181	other
http://lobid.org/resources/ZDB1075179-8	http://ld.zdb-services.de/resource/1075179-8	other
http://eo.dbpedia.org/resource/Ravello	https://eo.dbpedia.org/resource/Ravello	http->https
http://d-nb.info/gnd/107663627	https://d-nb.info/gnd/107663627	http->https
https://ld.zdb-services.de/resource/8732103	https://ld.zdb-services.de/data/8732103.html	other
http://ja.dbpedia.org/resource/リリコ・オガサワラ	http://ja.dbpedia.org/resource/%E3%83%AA%E3%83%AA%E3%82%B3%E3%83%BB%E3%82%AA%E3%82%AC%E3%82%B5%E3%83%AF%E3%83%A9	encoding
http://dbpedia.org/resource/Quoc_An_Temple	https://dbpedia.org/resource/Quoc_An_Temple	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q6182426	https://www.wikidata.org/wiki/Special:EntityData/Q6182426.json	+json
https://d-nb.info/gnd/187021961	https://d-nb.info/gnd/187021961/about/html	other_suffix
http://bio2rdf.org/pubmed:5132447	https://bio2rdf.org/pubmed:5132447	http->https
http://www.last.fm/user/Warsie/	https://www.last.fm/user/Warsie/	http->https
http://dbpedia.org/resource/Langsdorfia_bellaria	https://dbpedia.org/resource/Langsdorfia_bellaria	http->https
http://lod.b3kat.de/title/BV003861602/vol/1	http://lod.b3kat.de/page/title/BV003861602/vol/1	updated_namespace
http://es.dbpedia.org/page/Cl%C3%A9verson_Gabriel_C%C3%B3rdova	https://es.dbpedia.org/page/Cl%C3%A9verson_Gabriel_C%C3%B3rdova	http->https
http://bibsonomy.org/uri/bibtexkey/conf/mm/AlghoniemyT99/dblp	https://bibsonomy.org/uri/bibtexkey/conf/mm/AlghoniemyT99/dblp	http->https
http://d-nb.info/gnd/125303696	https://d-nb.info/gnd/125303696	http->https
http://bibsonomy.org/uri/bibtexkey/journals/logcom/RibeiroW09/dblp	https://bibsonomy.org/uri/bibtexkey/journals/logcom/RibeiroW09/dblp	http->https
https://d-nb.info/988943530/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=idn%3D988943530	other
http://www.last.fm/user/billytfan/	https://www.last.fm/user/billytfan/	http->https
https://hu.dbpedia.org/resource/Kateg%C3%B3ria:Ruanda_eml%C5%91sei	https://hu.dbpedia.org/page/Kateg%C3%B3ria:Ruanda_eml%C5%91sei	dbpedia_resource_to_page
https://viaf.org/viaf/27629936/	https://viaf.org/267805536	other
http://ja.dbpedia.org/page/%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A9%E3%83%9E%E3%83%B3%E5%A4%A7%E6%B1%BA%E6%88%A6	https://ja.dbpedia.org/page/%E3%82%A6%E3%83%AB%E3%83%88%E3%83%A9%E3%83%9E%E3%83%B3%E5%A4%A7%E6%B1%BA%E6%88%A6	http->https
http://d-nb.info/gnd/1016192517	https://d-nb.info/gnd/1016192517	http->https
https://d-nb.info/gnd/180860380	https://d-nb.info/gnd/180860380/about/html	other_suffix
http://viaf.org/viaf/213436966	https://viaf.org/viaf/213436966	http->https
http://dbpedia.org/page/R%C3%BCdiger_Vogler	https://dbpedia.org/page/R%C3%BCdiger_Vogler	http->https
http://lobid.org/resource/HT015612392	http://lobid.org/resources/HT015612392	updated_namespace
http://www.wikidata.org/entity/Q3066680	https://www.wikidata.org/entity/Q3066680	http->https
http://d-nb.info/gnd/173374301	https://d-nb.info/gnd/173374301	http->https
http://es.dbpedia.org/resource/Aeropuerto_Internacional_de_Leópolis	http://es.dbpedia.org/resource/Aeropuerto_Internacional_de_Le%C3%B3polis	encoding
http://nl.dbpedia.org/resource/Categorie:Departement_van_Argentinië	http://nl.dbpedia.org/resource/Categorie:Departement_van_Argentini%C3%AB	encoding
http://www.wikidata.org/entity/Q544129	https://www.wikidata.org/entity/Q544129	http->https
https://es.dbpedia.org/resource/Hermanas_del_Amor_de_Dios	http://es.dbpedia.org/page/Hermanas_del_Amor_de_Dios	dbpedia_resource_to_page
http://ld.zdb-services.de/resource/25450682	https://ld.zdb-services.de/resource/25450682	http->https
https://d-nb.info/gnd/11426712X/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D11426712X	other
http://lod.b3kat.de/title/BV001323004	http://lod.b3kat.de/page/title/BV001323004	updated_namespace
https://viaf.org/viaf/309617465/	https://viaf.org/37094969	other
https://www.wikidata.org/entity/Q616066	https://www.wikidata.org/wiki/Special:EntityData/Q616066	updated_namespace
http://www.wikidata.org/entity/Q15223536	https://www.wikidata.org/entity/Q15223536	http->https
http://es.dbpedia.org/resource/Natacion_en_los_Juegos_Olímpicos_de_Atenas_2004_-_Estilo_mariposa_200m_femenino	http://es.dbpedia.org/resource/Natacion_en_los_Juegos_Ol%C3%ADmpicos_de_Atenas_2004_-_Estilo_mariposa_200m_femenino	encoding
https://wikidata.org/entity/Q5384845	https://www.wikidata.org/entity/Q5384845	updated_namespace
http://www.wikidata.org/entity/Q5203244	https://www.wikidata.org/entity/Q5203244	http->https
http://www.wikidata.org/entity/Q9459599	https://www.wikidata.org/entity/Q9459599	http->https
https://dbpedia.org/resource/Parliament_Square,_Ramsey	http://dbpedia.org/page/Parliament_Square,_Ramsey	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q15269938	https://www.wikidata.org/wiki/Special:EntityData/Q15269938	updated_namespace
http://www.wikidata.org/entity/Q894934	https://www.wikidata.org/entity/Q894934	http->https
http://lobid.org/resource/ZDB2381727-6	http://lobid.org/resources/ZDB2381727-6	updated_namespace
http://fr.dbpedia.org/resource/Filip_Filipovi%C4%87_(homme_politique)	http://fr.dbpedia.org/page/Filip_Filipovi%C4%87_(homme_politique)	dbpedia_resource_to_page
https://dbpedia.org/resource/Category:Wikipedia_sockpuppets_of_Iamred1	http://dbpedia.org/page/Category:Wikipedia_sockpuppets_of_Iamred1	dbpedia_resource_to_page
https://d-nb.info/gnd/113941420	https://d-nb.info/gnd/113941420/about/html	other_suffix
http://dbpedia.org/resource/%E3%82%A8%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%88	https://dbpedia.org/resource/%E3%82%A8%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AB%E3%83%8F%E3%83%BC%E3%83%88	http->https
http://lobid.org/resource/HT015498326	http://lobid.org/resources/HT015498326	updated_namespace
https://www.bibsonomy.org/uri/bibtexkey/conf/alt/ChernovV09/dblp	https://www.bibsonomy.org/bibtexkey/conf/alt/ChernovV09/dblp	updated_namespace
http://wikidata.org/entity/Q8392202	https://wikidata.org/entity/Q8392202	http->https
https://d-nb.info/gnd/133695484/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D133695484	other
http://wikidata.org/entity/Q1954799	https://wikidata.org/entity/Q1954799	http->https
https://viaf.org/viaf/181776611	https://viaf.org/viaf/181776611/	other_suffix
http://yago-knowledge.org/resource/New_England_Stingers	https://yago-knowledge.org/resource/New_England_Stingers	http->https
http://es.dbpedia.org/resource/Distrito_de_Huay-Huay	https://es.dbpedia.org/resource/Distrito_de_Huay-Huay	http->https
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Nobody_Hurt_No_One	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Nobody_Hurt_No_One	updated_namespace
http://wikidata.org/entity/Q7672830	https://wikidata.org/entity/Q7672830	http->https
http://bibsonomy.org/uri/bibtexkey/journals/cor/Venkatachalam95/dblp	https://bibsonomy.org/uri/bibtexkey/journals/cor/Venkatachalam95/dblp	http->https
https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Jules_Baga	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/jules_baga	other
https://hu.dbpedia.org/resource/Ger%C5%91cs_L%C3%A1szl%C3%B3	https://hu.dbpedia.org/page/Ger%C5%91cs_L%C3%A1szl%C3%B3	dbpedia_resource_to_page
https://www.wikidata.org/entity/Q4155672	https://www.wikidata.org/wiki/Special:EntityData/Q4155672	updated_namespace
https://bibsonomy.org/uri/bibtexkey/conf/wecwis/KnuchelS06/dblp	https://www.bibsonomy.org/uri/bibtexkey/conf/wecwis/KnuchelS06/dblp	updated_namespace
http://es.dbpedia.org/page/Categor%C3%ADa:Abierto_de_Estados_Unidos_2003	https://es.dbpedia.org/page/Categor%C3%ADa:Abierto_de_Estados_Unidos_2003	http->https
http://lobid.org/resources/ZDB198821-9	http://ld.zdb-services.de/resource/198821-9	other
http://lod.b3kat.de/title/BV002117083	http://lod.b3kat.de/page/title/BV002117083	updated_namespace
https://d-nb.info/gnd/117628468/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D117628468	other
https://hu.dbpedia.org/resource/Tyrone_Mears	https://hu.dbpedia.org/page/Tyrone_Mears	dbpedia_resource_to_page
http://dbpedia.org/resource/Sadeq_Sayeed	https://dbpedia.org/resource/Sadeq_Sayeed	http->https
https://viaf.org/viaf/98012330	https://viaf.org/viaf/98012330/	other_suffix
http://ld.zdb-services.de/resource/25829336	https://ld.zdb-services.de/resource/25829336	http->https
http://uk.dbpedia.org/resource/%D0%A4%D0%B0%D0%B9%D0%BB:Minuet_dance_pattern.png	https://uk.dbpedia.org/resource/%D0%A4%D0%B0%D0%B9%D0%BB:Minuet_dance_pattern.png	http->https
https://viaf.org/viaf/243296870	https://viaf.org/viaf/243296870/	other_suffix
http://ld.zdb-services.de/resource/5338827	https://ld.zdb-services.de/resource/5338827	http->https
http://musicbrainz.org/area/fd60873f-cb79-4000-82a4-579d1b487d9e	https://musicbrainz.org/area/fd60873f-cb79-4000-82a4-579d1b487d9e	http->https
http://es.dbpedia.org/page/Categor%C3%ADa:Torneo_de_las_Am%C3%A9ricas	https://es.dbpedia.org/page/Categor%C3%ADa:Torneo_de_las_Am%C3%A9ricas	http->https
http://ja.dbpedia.org/resource/ふとっちょの重役	http://ja.dbpedia.org/resource/%E3%81%B5%E3%81%A8%E3%81%A3%E3%81%A1%E3%82%87%E3%81%AE%E9%87%8D%E5%BD%B9	encoding
http://d-nb.info/988758180	https://d-nb.info/988758180	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q3033101	https://www.wikidata.org/wiki/Special:EntityData/Q3033101.json	+json
http://cs.dbpedia.org/resource/%C5%A0ablona:Okres_Tab	https://cs.dbpedia.org/resource/%C5%A0ablona:Okres_Tab	http->https
https://dbpedia.org/resource/Paul_McLaughlin_(actor)	http://dbpedia.org/page/Paul_McLaughlin_(actor)	dbpedia_resource_to_page
https://es.dbpedia.org/resource/Zul%C3%BA_(etnia)	http://es.dbpedia.org/page/Zul%C3%BA_(etnia)	dbpedia_resource_to_page
http://ko.dbpedia.org/resource/%EB%B6%84%EB%A5%98:%EA%B2%8C%EC%9E%84%EC%9D%98_%EC%98%81%ED%99%94%ED%99%94_%EC%9E%91%ED%92%88	http://ko.dbpedia.org/page/%EB%B6%84%EB%A5%98:%EA%B2%8C%EC%9E%84%EC%9D%98_%EC%98%81%ED%99%94%ED%99%94_%EC%9E%91%ED%92%88	dbpedia_resource_to_page
https://www.mpi-inf.mpg.de/yago/resource/Bill_Hardcastle	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Bill_Hardcastle	updated_namespace
http://lod.b3kat.de/title/BV003173233	http://lod.b3kat.de/page/title/BV003173233	updated_namespace
http://fr.dbpedia.org/resource/Le_Chant_de_la_rivi%C3%A8re	http://fr.dbpedia.org/page/Le_Chant_de_la_rivi%C3%A8re	dbpedia_resource_to_page
http://sv.dbpedia.org/resource/Voxtorps_socken,_V%C3%A4xj%C3%B6_stift	https://sv.dbpedia.org/resource/Voxtorps_socken,_V%C3%A4xj%C3%B6_stift	http->https
https://www.wikidata.org/wiki/Special:EntityData/Q5649527	https://www.wikidata.org/wiki/Special:EntityData/Q5649527.json	+json
https://www.wikidata.org/entity/Q6621637	https://www.wikidata.org/wiki/Special:EntityData/Q6621637	updated_namespace
http://lod.b3kat.de/isbn/3540510567	http://lod.b3kat.de/page/isbn/3540510567	updated_namespace
http://www4.wiwiss.fu-berlin.de/flickrwrappr/photos/Annerys_Vargas	http://wifo5-03.informatik.uni-mannheim.de/flickrwrappr/photos/Annerys_Vargas	updated_namespace
https://dbpedia.org/resource/Category:Mayors_of_Cottbus	http://dbpedia.org/page/Category:Mayors_of_Cottbus	dbpedia_resource_to_page
http://de.dbpedia.org/resource/Patrik_Anttonen	http://de.dbpedia.org/page/Patrik_Anttonen	dbpedia_resource_to_page
http://gl.dbpedia.org/resource/Biziat	http://talga.webs.uvigo.gal/	other
http://de.dbpedia.org/resource/Flachbrustvögel	http://de.dbpedia.org/resource/Flachbrustv%C3%B6gel	encoding
https://www.wikidata.org/wiki/Special:EntityData/Q4882997	https://www.wikidata.org/wiki/Special:EntityData/Q4882997.json	+json
https://viaf.org/viaf/9983234	https://viaf.org/viaf/9983234/	other_suffix
https://d-nb.info/gnd/105863777	https://d-nb.info/gnd/105863777/about/html	other_suffix
https://www.wikidata.org/entity/Q8011263	https://www.wikidata.org/wiki/Special:EntityData/Q8011263	updated_namespace
https://d-nb.info/gnd/128999144/about/html	https://portal.dnb.de/opac.htm?method=simpleSearch&cqlMode=true&query=nid%3D128999144	other
http://eu.dbpedia.org/resource/Saint-Martin-la-Sauvet%C3%A9	https://eu.dbpedia.org/resource/Saint-Martin-la-Sauvet%C3%A9	http->https
http://www.wikidata.org/entity/Q5102476	https://www.wikidata.org/entity/Q5102476	http->https
https://ja.dbpedia.org/resource/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:'09.1.10_Yanaba-Sta.jpg	http://ja.dbpedia.org/page/%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB:'09.1.10_Yanaba-Sta.jpg	dbpedia_resource_to_page
https://ld.zdb-services.de/resource/700454-0	https://ld.zdb-services.de/data/700454-0.html	other
https://wikidata.org/entity/Q5035492	https://www.wikidata.org/entity/Q5035492	updated_namespace
http://dbpedia.org/page/Lesser_snapdragon	https://dbpedia.org/page/Lesser_snapdragon	http->https
http://el.dbpedia.org/resource/%CE%A3%CE%B9%CE%B4%CE%B7%CF%81%CE%BF%CE%B4%CF%81%CE%BF%CE%BC%CE%B9%CE%BA%CF%8C%CF%82_%CE%A3%CF%84%CE%B1%CE%B8%CE%BC%CF%8C%CF%82_%CE%9B%CE%B9%CE%B2%CE%B1%CE%B4%CE%B5%CE%B9%CE%AC%CF%82	http://el.dbpedia.org/page/%CE%A3%CE%B9%CE%B4%CE%B7%CF%81%CE%BF%CE%B4%CF%81%CE%BF%CE%BC%CE%B9%CE%BA%CF%8C%CF%82_%CE%A3%CF%84%CE%B1%CE%B8%CE%BC%CF%8C%CF%82_%CE%9B%CE%B9%CE%B2%CE%B1%CE%B4%CE%B5%CE%B9%CE%AC%CF%82	dbpedia_resource_to_page
http://lobid.org/resource/HT012540695	http://lobid.org/resources/HT012540695	updated_namespace
https://es.dbpedia.org/resource/Duarte_Barbosa	http://es.dbpedia.org/page/Duarte_Barbosa	dbpedia_resource_to_page
https://d-nb.info/gnd/101773668	https://d-nb.info/gnd/101773668/about/html	other_suffix
https://www.mpi-inf.mpg.de/yago/resource/Yishai_Levi	https://www.mpi-inf.mpg.de/departments/databases-and-information-systems/research/yago-naga/yago/downloads/Yishai_Levi	updated_namespace
http://bg.dbpedia.org/resource/Геварт	http://bg.dbpedia.org/resource/%D0%93%D0%B5%D0%B2%D0%B0%D1%80%D1%82	encoding
http://ja.dbpedia.org/resource/%E6%AD%AF%E7%A7%91%E7%9F%AF%E6%AD%A3%E5%AD%A6	https://ja.dbpedia.org/resource/%E6%AD%AF%E7%A7%91%E7%9F%AF%E6%AD%A3%E5%AD%A6	http->https
http://mpii.de/yago/resource/ThrustSSC	https://www.mpi-inf.mpg.de/yago/resource/ThrustSSC	updated_namespace
http://www.wikidata.org/entity/Q5383839	https://www.wikidata.org/entity/Q5383839	http->https
http://ld.zdb-services.de/resource/9031303	https://ld.zdb-services.de/resource/9031303	http->https
https://dbpedia.org/resource/Rade%C5%BE	http://dbpedia.org/page/Rade%C5%BE	dbpedia_resource_to_page
http://es.dbpedia.org/resource/Sinfonía_No_40_(Mozart)	http://es.dbpedia.org/resource/Sinfon%C3%ADa_No_40_(Mozart)	encoding
https://viaf.org/viaf/252752257	https://viaf.org/viaf/252752257/	other_suffix
https://www.wikidata.org/entity/Q10795794	https://www.wikidata.org/wiki/Special:EntityData/Q10795794	updated_namespace
http://wikidata.org/entity/Q15145599	https://wikidata.org/entity/Q15145599	http->https
http://yago-knowledge.org/resource/The_Airs_of_Palestine	https://yago-knowledge.org/resource/The_Airs_of_Palestine	http->https
http://lobid.org/resource/ZDB2102004-8	http://lobid.org/resources/ZDB2102004-8	updated_namespace
http://ja.dbpedia.org/resource/%E3%82%A6%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BB%E3%83%90%E3%83%AD%E3%83%83%E3%82%AF	https://ja.dbpedia.org/resource/%E3%82%A6%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BB%E3%83%90%E3%83%AD%E3%83%83%E3%82%AF	http->https
http://hu.dbpedia.org/resource/Keser%C3%BC_Ilona	https://hu.dbpedia.org/resource/Keser%C3%BC_Ilona	http->https
http://www.wikidata.org/entity/Q5362977	https://www.wikidata.org/entity/Q5362977	http->https
http://ja.dbpedia.org/resource/%E6%9D%B1%E9%83%B7%E7%94%BA%E7%AB%8B%E6%9D%B1%E9%83%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	https://ja.dbpedia.org/resource/%E6%9D%B1%E9%83%B7%E7%94%BA%E7%AB%8B%E6%9D%B1%E9%83%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1	http->https
https://www.wikidata.org/entity/Q9223687	https://www.wikidata.org/wiki/Special:EntityData/Q9223687	updated_namespace
https://dbpedia.org/resource/Category:Clock_towers_in_Indiana	http://dbpedia.org/page/Category:Clock_towers_in_Indiana	dbpedia_resource_to_page
https://www.bibsonomy.org/uri/bibtexkey/journals/bmcbi/PoovathingalG10/dblp	https://www.bibsonomy.org/bibtexkey/journals/bmcbi/PoovathingalG10/dblp	updated_namespace
https://dbpedia.org/resource/Zephyr_Rocket	http://dbpedia.org/page/Zephyr_Rocket	dbpedia_resource_to_page
